time,cbh (m) (Cloud base height),t2m (K) (2 metre temperature),hcc ((0 - 1)) (High cloud cover),lcc ((0 - 1)) (Low cloud cover),mcc ((0 - 1)) (Medium cloud cover),tcc ((0 - 1)) (Total cloud cover),tcw (kg m**-2) (Total column water),tcwv (kg m**-2) (Total column vertically-integrated water vapour),tp (m) (Total precipitation),avg_ie (kg m**-2 s**-1) (Time-mean moisture flux),avg_sdirswrf (W m**-2) (Time-mean surface direct short-wave radiation flux),"avg_sdirswrfcs (W m**-2) (Time-mean surface direct short-wave radiation flux, clear sky)",avg_sdlwrf (W m**-2) (Time-mean surface downward long-wave radiation flux),"avg_sdlwrfcs (W m**-2) (Time-mean surface downward long-wave radiation flux, clear sky)",avg_sdswrf (W m**-2) (Time-mean surface downward short-wave radiation flux),"avg_sdswrfcs (W m**-2) (Time-mean surface downward short-wave radiation flux, clear sky)",avg_sduvrf (W m**-2) (Time-mean surface downward UV radiation flux),avg_slhtf (W m**-2) (Time-mean surface latent heat flux),avg_snlwrf (W m**-2) (Time-mean surface net long-wave radiation flux),"avg_snlwrfcs (W m**-2) (Time-mean surface net long-wave radiation flux, clear sky)",avg_snswrf (W m**-2) (Time-mean surface net short-wave radiation flux),"avg_snswrfcs (W m**-2) (Time-mean surface net short-wave radiation flux, clear sky)",avg_ishf (W m**-2) (Time-mean surface sensible heat flux),avg_tdswrf (W m**-2) (Time mean top downward short-wave radiation flux),avg_tnlwrf (W m**-2) (Time-mean top net long-wave radiation flux),"avg_tnlwrfcs (W m**-2) (Time-mean top net long-wave radiation flux, clear sky)",avg_tnswrf (W m**-2) (Time-mean top net short-wave radiation flux),"avg_tnswrfcs (W m**-2) (Time-mean top net short-wave radiation flux, clear sky)",avg_tprate (kg m**-2 s**-1) (Time-mean total precipitation rate),avg_vimdf (kg m**-2 s**-1) (Time-mean total column vertically-integrated moisture divergence flux),tp_mm (mm) (Total precipitation),avg_tprate_W (W m**-2) (Time-mean total precipitation rate),balanc_earth (W m**-2) (earth_balance),balanc_atmos (W m**-2) (atmospheric_balance),balanc_surface (W m**-2) (surface_balance)
2020-01-01 06:00:00,1456.7524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-01 06:00:00,1358.3333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-01 06:00:00,1240.8724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-01 06:00:00,1166.3378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01 06:00:00,786.19495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01 06:00:00,830.71606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-01 06:00:00,766.8681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-01 06:00:00,1524.6213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-01 06:00:00,1177.3796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-01 06:00:00,1650.2833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-01 06:00:00,1402.5369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 06:00:00,1069.4816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-01 06:00:00,1230.6278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-01 06:00:00,1281.5812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-01 06:00:00,1052.3416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-01 06:00:00,887.4677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-01 06:00:00,880.87067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-01 06:00:00,720.0705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-01 06:00:00,1000.46814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-01 06:00:00,1401.2949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-01 06:00:00,1358.6202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-01 06:00:00,1354.3384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-01 06:00:00,1325.119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-01 06:00:00,1230.7552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-01 06:00:00,1962.9215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-01 06:00:00,1198.5272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-01 06:00:00,952.78687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-01 06:00:00,915.25385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-01 06:00:00,868.82056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-01 06:00:00,1011.11975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-01 06:00:00,750.8493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-01 06:00:00,1032.8699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-01 06:00:00,1752.2506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-01 06:00:00,1528.2579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-01 06:00:00,1465.5845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-01 06:00:00,1642.5905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-01 06:00:00,1377.8167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-01 06:00:00,1107.3683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-01 06:00:00,1290.5052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-01 06:00:00,1003.2473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-01 06:00:00,816.7794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-01 06:00:00,813.6467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-01 06:00:00,897.32495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-01 06:00:00,1276.4237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-01 06:00:00,1861.7714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-01 06:00:00,2256.1284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-01 06:00:00,1580.9557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-01 06:00:00,993.3764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-01 06:00:00,1368.5533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-01 06:00:00,1440.1268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-01 06:00:00,1307.1917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-01 06:00:00,1206.5319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-01 06:00:00,1018.408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-01 06:00:00,1086.2513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-01 06:00:00,1239.7444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
